	 oid	 dist	 closing	 contact	 relPosX	 relPosY	 relPosZ	 relVlX	 relVlY	 relVlZ	 closingDivDist	 closing1	 closing2	 closing1DivDist	 closing2DivDist	 ActionID	 linVelX	 linVelY	 linVelZ	angVel
15	8	0.34	-0.5	0	0.01	-0.41	-0.02	0	0.5	0	-0.1471	-0.5	0	0	0	1	0	0	0	0
15	8	0.28	-0.5	0	0.01	-0.36	-0.02	0	0.5	0	-0.1786	-0.5	0	0	0	1	0	0	0	0
15	8	0.24	-0.5	0	0.01	-0.31	-0.02	0	0.5	0	-0.2083	-0.5	0	0	0	1	0	0	0	0
15	8	0.19	-0.5	0	0.01	-0.26	-0.02	0	0.5	0	-0.2632	-0.5	0	0	0	1	0	0	0	0
15	8	0.14	-0.5	0	0.01	-0.21	-0.02	0	0.5	0	-0.3571	-0.5	0	0	0	1	0	0	0	0
15	8	0.01	0	1	0.01	-0.08	-0.02	-0.04	0	0	0	0	-0.04	0	0	4	0	0.49	0	0
15	8	0.01	0	1	0	-0.08	-0.02	0	0	0	0	0	0	0	0	4	0	0.49	0	0
15	8	0	0	1	0.01	-0.07	-0.02	0	0	0	0	0	0	0	0	4	0	0.49	0	0
15	8	0	0	1	0.01	-0.07	-0.02	0	0	0	0	0	0	0	0	4	0	0.49	0	0
15	8	0	0	1	0.01	-0.07	-0.02	0	0	0	0	0	0	0	0	4	0	0.49	0	0
15	8	0	0	1	0.01	-0.07	-0.02	0	0	0	0	0	0	0	0	4	0	0.49	0	0
15	8	0	0	1	0.01	-0.07	-0.02	0	0	0	0	0	0	0	0	4	0	0.49	0	0
15	8	0	0	1	0.01	-0.07	-0.02	0	0	0	0	0	0	0	0	4	0	0.49	0	-0.01
15	8	0.01	0	1	0	-0.08	-0.02	0	0	0	0	0	0	0	0	4	0	0.49	0	0
15	8	0.01	0	1	0	-0.08	-0.02	0	0	0	0	0	0	0	0	4	0	0.49	0	0
15	8	0.01	0	1	0.01	-0.08	-0.02	0	0	0	0	0	0	0	0	4	0	0.49	0	0
15	8	0.44	0	0	-0.35	-0.5	-0.02	0	0	0	0	0	0	0	0	1	0	0	0	0
15	8	0.4	-0.49	0	-0.35	-0.46	-0.02	0	0.5	0	-0.1225	0	-0.5	0	0	1	0	0	0	0
15	8	0.35	-0.48	0	-0.35	-0.41	-0.02	0	0.5	0	-0.1371	0	-0.5	0	0	1	0	0	0	0
15	8	0.3	-0.48	0	-0.35	-0.36	-0.02	0	0.5	0	-0.16	0	-0.5	0	0	1	0	0	0	0
15	8	0.25	-0.47	0	-0.35	-0.31	-0.02	0	0.5	0	-0.188	0	-0.5	0	0	1	0	0	0	0
15	8	0.21	-0.45	0	-0.35	-0.26	-0.02	0	0.5	0	-0.2143	0	-0.5	0	0	1	0	0	0	0
15	8	0.16	-0.42	0	-0.35	-0.21	-0.02	0	0.5	0	-0.2625	0	-0.5	0	0	1	0	0	0	0
15	8	0.12	-0.37	0	-0.35	-0.16	-0.02	0	0.5	0	-0.3083	0	-0.5	0	0	1	0	0	0	0
15	8	0.09	-0.26	0	-0.35	-0.11	-0.02	0	0.5	0	-0.2889	0	-0.5	0	0	1	0	0	0	0
15	8	0.08	-0.05	0	-0.35	-0.06	-0.02	0	0.5	0	-0.0625	0	-0.5	0	0	1	0	0	0	0
15	8	0.07	0	0	-0.35	-0.01	-0.02	0	0.5	0	0	0	-0.5	0	0	1	0	0	0	0
15	8	0.07	0	0	-0.35	0.04	-0.02	0	0.5	0	0	0	0.5	0	0	1	0	0	0	0
15	8	0.08	0.19	0	-0.35	0.09	-0.02	0	0.5	0	0.2375	0.5	0	0	0	1	0	0	0	0
15	8	0.11	0.33	0	-0.35	0.14	-0.02	0	0.5	0	0.3	0.5	0	0	0	1	0	0	0	0
15	8	0.15	0.41	0	-0.35	0.19	-0.02	0	0.5	0	0.2733	0.5	0	0	0	1	0	0	0	0
15	8	0.19	0.44	0	-0.35	0.24	-0.02	0	0.5	0	0.2316	0.5	0	0	0	1	0	0	0	0
15	8	0.24	0.46	0	-0.35	0.29	-0.02	0	0.5	0	0.1917	0.5	0	0	0	1	0	0	0	0
15	8	0.28	0.47	0	-0.35	0.34	-0.02	0	0.5	0	0.1679	0.5	0	0	0	1	0	0	0	0
15	8	0.42	0	0	0	-0.5	-0.02	0	0	0	0	0	0	0	0	1	0	0	0	0
15	8	0.38	-0.5	0	0	-0.46	-0.02	0	0.5	0	-0.1316	-0.5	0	0	0	1	0	0	0	0
15	8	0.34	-0.5	0	0	-0.41	-0.02	0	0.5	0	-0.1471	-0.5	0	0	0	1	0	0	0	0
15	8	0.28	-0.5	0	0	-0.36	-0.02	0	0.5	0	-0.1786	-0.5	0	0	0	1	0	0	0	0
15	8	0.24	-0.5	0	0	-0.31	-0.02	0	0.5	0	-0.2083	-0.5	0	0	0	1	0	0	0	0
15	8	0.19	-0.5	0	0	-0.26	-0.02	0	0.5	0	-0.2632	-0.5	0	0	0	1	0	0	0	0
15	8	0.14	-0.5	0	0	-0.21	-0.02	0	0.5	0	-0.3571	-0.5	0	0	0	1	0	0	0	0
15	8	0.03	-0.5	0	0	-0.11	-0.02	0	0.5	0	-1.6667	-0.5	0	0	0	4	-0.01	0.5	0	-0.18
15	8	0.01	0.01	1	0	-0.08	-0.02	0.01	-0.01	0	0.1	0.01	0.01	0	0	4	0	0.49	0	0
15	8	0	0	1	0	-0.08	-0.02	0	0	0	0	0	0	0	0	4	0	0.49	0	0.03
15	8	-0.01	0	1	0	-0.07	-0.02	0	0	0	0	0	0	0	0	4	0	0.49	0	0.03
15	8	-0.01	0	1	0	-0.07	-0.02	0	0	0	0	0	0	0	0	4	0	0.49	0	0
15	8	-0.01	0	1	0	-0.07	-0.02	0	0	0	0	0	0	0	0	4	0	0.49	0	0.02
15	8	-0.01	0	1	0	-0.07	-0.02	0	0	0	0	0	0	0	0	4	0	0.49	0	0
15	8	-0.01	0	1	0	-0.07	-0.02	0	0	0	0	0	0	0	0	4	0	0.49	0	0
15	8	0	0	1	0	-0.08	-0.02	0	0	0	0	0	0	0	0	4	0	0.49	0	0
15	8	0	0	1	0	-0.08	-0.02	0	0	0	0	0	0	0	0	4	0	0.49	0	0
15	8	0	0	1	0	-0.08	-0.02	0	0	0	0	0	0	0	0	4	0	0.49	0	0
15	8	0	0	1	0	-0.08	-0.02	0	0	0	0	0	0	0	0	4	0	0.49	0	0
15	8	0.43	0	0	-0.28	-0.5	-0.02	0	0	0	0	0	0	0	0	1	0	0	0	0
15	8	0.39	-0.5	0	-0.28	-0.46	-0.02	0	0.5	0	-0.1282	0	-0.5	0	0	1	0	0	0	0
15	8	0.34	-0.5	0	-0.28	-0.41	-0.02	0	0.5	0	-0.1471	0	-0.5	0	0	1	0	0	0	0
15	8	0.29	-0.5	0	-0.28	-0.36	-0.02	0	0.5	0	-0.1724	0	-0.5	0	0	1	0	0	0	0
15	8	0.24	-0.5	0	-0.28	-0.31	-0.02	0	0.5	0	-0.2083	0	-0.5	0	0	1	0	0	0	0
15	8	0.19	-0.49	0	-0.28	-0.26	-0.02	0	0.5	0	-0.2579	0	-0.5	0	0	1	0	0	0	0
15	8	0.14	-0.49	0	-0.28	-0.21	-0.02	0	0.5	0	-0.35	0	-0.5	0	0	1	0	0	0	0
15	8	0.09	-0.48	0	-0.28	-0.16	-0.02	0	0.5	0	-0.5333	0	-0.5	0	0	1	0	0	0	0
15	8	0.01	0	0	-0.28	-0.01	-0.02	0	0.5	0	0	0	-0.5	0	0	1	0	0	0	0
15	8	0.01	0	0	-0.28	0.04	-0.02	0	0.5	0	0	0	0.5	0	0	1	0	0	0	0
15	8	0.02	0.4	0	-0.28	0.09	-0.02	0	0.5	0	2	0.5	0	0	0	1	0	0	0	0
15	8	0.07	0.47	0	-0.28	0.14	-0.02	0	0.5	0	0.6714	0.5	0	0	0	1	0	0	0	0
15	8	0.12	0.49	0	-0.28	0.19	-0.02	0	0.5	0	0.4083	0.5	0	0	0	1	0	0	0	0
15	8	0.17	0.49	0	-0.28	0.24	-0.02	0	0.5	0	0.2882	0.5	0	0	0	1	0	0	0	0
15	8	0.22	0.5	0	-0.28	0.29	-0.02	0	0.5	0	0.2273	0.5	0	0	0	1	0	0	0	0
15	8	0.27	0.5	0	-0.28	0.34	-0.02	0	0.5	0	0.1852	0.5	0	0	0	1	0	0	0	0
15	8	0.32	0.5	0	-0.28	0.39	-0.02	0	0.5	0	0.1562	0.5	0	0	0	1	0	0	0	0
15	8	0.42	0	0	-0.25	-0.5	-0.02	0	0	0	0	0	0	0	0	1	0	0	0	0
15	8	0.38	-0.5	0	-0.25	-0.46	-0.02	0	0.5	0	-0.1316	0	-0.5	0	0	1	0	0	0	0
15	8	0.34	-0.5	0	-0.25	-0.41	-0.02	0	0.5	0	-0.1471	0	-0.5	0	0	1	0	0	0	0
15	8	0.28	-0.5	0	-0.25	-0.36	-0.02	0	0.5	0	-0.1786	0	-0.5	0	0	1	0	0	0	0
15	8	0.24	-0.5	0	-0.25	-0.31	-0.02	0	0.5	0	-0.2083	0	-0.5	0	0	1	0	0	0	0
15	8	0.19	-0.5	0	-0.25	-0.26	-0.02	0	0.5	0	-0.2632	0	-0.5	0	0	1	0	0	0	0
15	8	0.14	-0.5	0	-0.25	-0.21	-0.02	0	0.5	0	-0.3571	0	-0.5	0	0	1	0	0	0	0
15	8	0.01	-0.25	1	-0.25	-0.08	-0.02	-0.02	0.25	0	-2.5	-0.25	0.03	0	0	2	-0.01	0.26	0	-1.01
15	8	0	0.26	0	-0.28	-0.04	-0.02	0	0.5	0	26	0.26	-0.43	0	0	1	0	0	0	0
15	8	0.03	0.26	0	-0.31	0	-0.02	0	0.5	0	0.8667	0.26	0.43	0	0	1	0	0	0	0
15	8	0.06	0.26	0	-0.33	0.04	-0.02	0	0.5	0	0.4333	0.26	0.43	0	0	1	0	0	0	0
15	8	0.09	0.38	0	-0.36	0.09	-0.02	0	0.5	0	0.4222	0.43	0.26	0	0	1	0	0	0	0
15	8	0.42	0	0	0.16	-0.5	-0.02	0	0	0	0	0	0	0	0	1	0	0	0	0
15	8	0.38	-0.5	0	0.16	-0.46	-0.02	0	0.5	0	-0.1316	-0.5	0	0	0	1	0	0	0	0
15	8	0.34	-0.5	0	0.16	-0.41	-0.02	0	0.5	0	-0.1471	-0.5	0	0	0	1	0	0	0	0
15	8	0.28	-0.5	0	0.16	-0.36	-0.02	0	0.5	0	-0.1786	-0.5	0	0	0	1	0	0	0	0
15	8	0.24	-0.5	0	0.16	-0.31	-0.02	0	0.5	0	-0.2083	-0.5	0	0	0	1	0	0	0	0
15	8	0.19	-0.5	0	0.16	-0.26	-0.02	0	0.5	0	-0.2632	-0.5	0	0	0	1	0	0	0	0
15	8	0.14	-0.5	0	0.16	-0.21	-0.02	0	0.5	0	-0.3571	-0.5	0	0	0	1	0	0	0	0
15	8	0	0.26	0	0.28	-0.06	-0.02	0	0.5	0	26	0.39	-0.31	0	0	1	0	0	0	0
15	8	0.04	0.39	0	0.32	-0.03	-0.02	0	0.5	0	0.975	0.39	-0.31	0	0	1	0	0	0	0
15	8	0.42	0	0	0.1	-0.5	-0.02	0	0	0	0	0	0	0	0	1	0	0	0	0
15	8	0.38	-0.5	0	0.1	-0.46	-0.02	0	0.5	0	-0.1316	-0.5	0	0	0	1	0	0	0	0
15	8	0.34	-0.5	0	0.1	-0.41	-0.02	0	0.5	0	-0.1471	-0.5	0	0	0	1	0	0	0	0
15	8	0.28	-0.5	0	0.1	-0.36	-0.02	0	0.5	0	-0.1786	-0.5	0	0	0	1	0	0	0	0
15	8	0.24	-0.5	0	0.1	-0.31	-0.02	0	0.5	0	-0.2083	-0.5	0	0	0	1	0	0	0	0
15	8	0.19	-0.5	0	0.1	-0.26	-0.02	0	0.5	0	-0.2632	-0.5	0	0	0	1	0	0	0	0
15	8	0.14	-0.5	0	0.1	-0.21	-0.02	0	0.5	0	-0.3571	-0.5	0	0	0	1	0	0	0	0
15	8	0.01	-0.05	1	0.26	-0.08	-0.02	0	0.5	0	-0.5	0.44	-0.24	0	0	1	0	0	0	0
15	8	0.42	0	0	-0.06	-0.5	-0.02	0	0	0	0	0	0	0	0	1	0	0	0	0
15	8	0.38	-0.5	0	-0.06	-0.46	-0.02	0	0.5	0	-0.1316	-0.5	0	0	0	1	0	0	0	0
15	8	0.34	-0.5	0	-0.06	-0.41	-0.02	0	0.5	0	-0.1471	-0.5	0	0	0	1	0	0	0	0
15	8	0.28	-0.5	0	-0.06	-0.36	-0.02	0	0.5	0	-0.1786	-0.5	0	0	0	1	0	0	0	0
15	8	0.24	-0.5	0	-0.06	-0.31	-0.02	0	0.5	0	-0.2083	-0.5	0	0	0	1	0	0	0	0
15	8	0.19	-0.5	0	-0.06	-0.26	-0.02	0	0.5	0	-0.2632	-0.5	0	0	0	1	0	0	0	0
15	8	0.14	-0.5	0	-0.06	-0.21	-0.02	0	0.5	0	-0.3571	-0.5	0	0	0	1	0	0	0	0
15	8	0.03	-0.5	0	-0.06	-0.11	-0.02	0	0.5	0	-1.6667	-0.5	0	0	0	2	-0.06	0.4	0	-1.58
15	8	0	0	1	-0.04	-0.08	-0.02	0	0	0	0	0	0	0	0	4	0	0.49	0	0
15	8	0	0	1	-0.04	-0.08	-0.02	0	0	0	0	0	0	0	0	4	0	0.49	0	0
15	8	-0.01	0	1	-0.04	-0.07	-0.02	0	0	0	0	0	0	0	0	4	0	0.49	0	0
15	8	-0.01	0	1	-0.04	-0.07	-0.02	0	0	0	0	0	0	0	0	4	0	0.49	0	0
15	8	-0.01	0	1	-0.04	-0.07	-0.02	0	0	0	0	0	0	0	0	4	0	0.49	0	0
15	8	0	0	1	-0.04	-0.08	-0.02	0	0	0	0	0	0	0	0	4	0	0.49	0	0
15	8	0	0	1	-0.04	-0.08	-0.02	0	0	0	0	0	0	0	0	4	0	0.49	0	0
15	8	0	0	1	-0.04	-0.08	-0.02	0	0	0	0	0	0	0	0	4	0	0.49	0	0
15	8	0.42	0	0	0.08	-0.5	-0.02	0	0	0	0	0	0	0	0	1	0	0	0	0
15	8	0.38	-0.5	0	0.08	-0.46	-0.02	0	0.5	0	-0.1316	-0.5	0	0	0	1	0	0	0	0
15	8	0.34	-0.5	0	0.08	-0.41	-0.02	0	0.5	0	-0.1471	-0.5	0	0	0	1	0	0	0	0
15	8	0.28	-0.5	0	0.08	-0.36	-0.02	0	0.5	0	-0.1786	-0.5	0	0	0	1	0	0	0	0
15	8	0.24	-0.5	0	0.08	-0.31	-0.02	0	0.5	0	-0.2083	-0.5	0	0	0	1	0	0	0	0
15	8	0.19	-0.5	0	0.08	-0.26	-0.02	0	0.5	0	-0.2632	-0.5	0	0	0	1	0	0	0	0
15	8	0.14	-0.5	0	0.08	-0.21	-0.02	0	0.5	0	-0.3571	-0.5	0	0	0	1	0	0	0	0
15	8	0.43	0	0	0.28	-0.5	-0.02	0	0	0	0	0	0	0	0	1	0	0	0	0
15	8	0.39	-0.5	0	0.28	-0.46	-0.02	0	0.5	0	-0.1282	0	-0.5	0	0	1	0	0	0	0
15	8	0.34	-0.5	0	0.28	-0.41	-0.02	0	0.5	0	-0.1471	0	-0.5	0	0	1	0	0	0	0
15	8	0.29	-0.5	0	0.28	-0.36	-0.02	0	0.5	0	-0.1724	0	-0.5	0	0	1	0	0	0	0
15	8	0.24	-0.5	0	0.28	-0.31	-0.02	0	0.5	0	-0.2083	0	-0.5	0	0	1	0	0	0	0
15	8	0.19	-0.49	0	0.28	-0.26	-0.02	0	0.5	0	-0.2579	0	-0.5	0	0	1	0	0	0	0
15	8	0.14	-0.49	0	0.28	-0.21	-0.02	0	0.5	0	-0.35	0	-0.5	0	0	1	0	0	0	0
15	8	0.09	-0.48	0	0.28	-0.16	-0.02	0	0.5	0	-0.5333	0	-0.5	0	0	1	0	0	0	0
15	8	0.01	0	0	0.28	-0.01	-0.02	0	0.5	0	0	0	-0.5	0	0	1	0	0	0	0
15	8	0.01	0	0	0.28	0.04	-0.02	0	0.5	0	0	0	0.5	0	0	1	0	0	0	0
15	8	0.02	0.4	0	0.28	0.09	-0.02	0	0.5	0	2	0	0.5	0	0	1	0	0	0	0
15	8	0.07	0.47	0	0.28	0.14	-0.02	0	0.5	0	0.6714	0	0.5	0	0	1	0	0	0	0
15	8	0.12	0.49	0	0.28	0.19	-0.02	0	0.5	0	0.4083	0	0.5	0	0	1	0	0	0	0
15	8	0.17	0.49	0	0.28	0.24	-0.02	0	0.5	0	0.2882	0	0.5	0	0	1	0	0	0	0
15	8	0.22	0.5	0	0.28	0.29	-0.02	0	0.5	0	0.2273	0	0.5	0	0	1	0	0	0	0
15	8	0.27	0.5	0	0.28	0.34	-0.02	0	0.5	0	0.1852	0	0.5	0	0	1	0	0	0	0
15	8	0.32	0.5	0	0.28	0.39	-0.02	0	0.5	0	0.1562	0	0.5	0	0	1	0	0	0	0
15	8	0.42	0	0	0.03	-0.5	-0.02	0	0	0	0	0	0	0	0	1	0	0	0	0
15	8	0.38	-0.5	0	0.03	-0.46	-0.02	0	0.5	0	-0.1316	-0.5	0	0	0	1	0	0	0	0
15	8	0.34	-0.5	0	0.03	-0.41	-0.02	0	0.5	0	-0.1471	-0.5	0	0	0	1	0	0	0	0
15	8	0.28	-0.5	0	0.03	-0.36	-0.02	0	0.5	0	-0.1786	-0.5	0	0	0	1	0	0	0	0
15	8	0.24	-0.5	0	0.03	-0.31	-0.02	0	0.5	0	-0.2083	-0.5	0	0	0	1	0	0	0	0
15	8	0.19	-0.5	0	0.03	-0.26	-0.02	0	0.5	0	-0.2632	-0.5	0	0	0	1	0	0	0	0
15	8	0.14	-0.5	0	0.03	-0.21	-0.02	0	0.5	0	-0.3571	-0.5	0	0	0	1	0	0	0	0
15	8	0.01	-0.04	1	0.03	-0.08	-0.02	-0.07	0.04	0	-0.4	-0.04	-0.07	0	0	3	0	0.49	0	0.27
15	8	0	0	1	0.02	-0.07	-0.02	0	0	0	0	0	0	0	0	4	0	0.49	0	0.03
15	8	0	0	1	0.02	-0.07	-0.02	0	0	0	0	0	0	0	0	4	0	0.48	0	0
15	8	0	0	1	0.02	-0.07	-0.02	0	0	0	0	0	0	0	0	4	0	0.49	0	0.03
15	8	0	0	1	0.02	-0.07	-0.02	0	0	0	0	0	0	0	0	4	0	0.48	0	0
15	8	0	0	1	0.02	-0.07	-0.02	0	0	0	0	0	0	0	0	4	0	0.49	0	0.04
15	8	0	0	1	0.02	-0.07	-0.02	0	0	0	0	0	0	0	0	4	0	0.48	0	0
15	8	0	0	1	0.02	-0.07	-0.02	0	0	0	0	0	0	0	0	4	0	0.49	0	0.04
15	8	0.42	0	0	0.21	-0.5	-0.02	0	0	0	0	0	0	0	0	1	0	0	0	0
15	8	0.38	-0.5	0	0.21	-0.46	-0.02	0	0.5	0	-0.1316	-0.5	0	0	0	1	0	0	0	0
15	8	0.34	-0.5	0	0.21	-0.41	-0.02	0	0.5	0	-0.1471	-0.5	0	0	0	1	0	0	0	0
15	8	0.28	-0.5	0	0.21	-0.36	-0.02	0	0.5	0	-0.1786	-0.5	0	0	0	1	0	0	0	0
15	8	0.24	-0.5	0	0.21	-0.31	-0.02	0	0.5	0	-0.2083	-0.5	0	0	0	1	0	0	0	0
15	8	0.19	-0.5	0	0.21	-0.26	-0.02	0	0.5	0	-0.2632	-0.5	0	0	0	1	0	0	0	0
15	8	0.14	-0.5	0	0.21	-0.21	-0.02	0	0.5	0	-0.3571	-0.5	0	0	0	1	0	0	0	0
15	8	0.01	0.33	0	0.29	-0.04	-0.02	0	0.5	0	3.3	0.33	-0.37	0	0	1	0	0	0	0
15	8	0.04	0.33	0	0.32	0	-0.02	0	0.5	0	0.825	0.33	-0.37	0	0	1	0	0	0	0
15	8	0.42	0	0	0.16	-0.5	-0.02	0	0	0	0	0	0	0	0	1	0	0	0	0
15	8	0.38	-0.5	0	0.16	-0.46	-0.02	0	0.5	0	-0.1316	-0.5	0	0	0	1	0	0	0	0
15	8	0.34	-0.5	0	0.16	-0.41	-0.02	0	0.5	0	-0.1471	-0.5	0	0	0	1	0	0	0	0
15	8	0.28	-0.5	0	0.16	-0.36	-0.02	0	0.5	0	-0.1786	-0.5	0	0	0	1	0	0	0	0
15	8	0.24	-0.5	0	0.16	-0.31	-0.02	0	0.5	0	-0.2083	-0.5	0	0	0	1	0	0	0	0
15	8	0.19	-0.5	0	0.16	-0.26	-0.02	0	0.5	0	-0.2632	-0.5	0	0	0	1	0	0	0	0
15	8	0.14	-0.5	0	0.16	-0.21	-0.02	0	0.5	0	-0.3571	-0.5	0	0	0	1	0	0	0	0
15	8	0	0.29	0	0.28	-0.06	-0.02	0	0.5	0	29	0.39	-0.31	0	0	1	0	0	0	0
15	8	0.04	0.39	0	0.32	-0.03	-0.02	0	0.5	0	0.975	0.39	-0.31	0	0	1	0	0	0	0
15	8	0.42	0	0	-0.23	-0.5	-0.02	0	0	0	0	0	0	0	0	1	0	0	0	0
15	8	0.38	-0.5	0	-0.23	-0.46	-0.02	0	0.5	0	-0.1316	-0.5	0	0	0	1	0	0	0	0
15	8	0.34	-0.5	0	-0.23	-0.41	-0.02	0	0.5	0	-0.1471	-0.5	0	0	0	1	0	0	0	0
15	8	0.28	-0.5	0	-0.23	-0.36	-0.02	0	0.5	0	-0.1786	-0.5	0	0	0	1	0	0	0	0
15	8	0.24	-0.5	0	-0.23	-0.31	-0.02	0	0.5	0	-0.2083	-0.5	0	0	0	1	0	0	0	0
15	8	0.19	-0.5	0	-0.23	-0.26	-0.02	0	0.5	0	-0.2632	-0.5	0	0	0	1	0	0	0	0
15	8	0.14	-0.5	0	-0.23	-0.21	-0.02	0	0.5	0	-0.3571	-0.5	0	0	0	1	0	0	0	0
15	8	0.01	0.3	0	-0.28	-0.04	-0.02	0	0.5	0	3	0.3	-0.4	0	0	1	0	0	0	0
15	8	0.04	0.3	0	-0.31	0	-0.02	0	0.5	0	0.75	0.3	-0.4	0	0	1	0	0	0	0
15	8	0.07	0.3	0	-0.34	0.04	-0.02	0	0.5	0	0.4286	0.3	0.4	0	0	1	0	0	0	0
15	8	0.42	0	0	0.08	-0.5	-0.02	0	0	0	0	0	0	0	0	1	0	0	0	0
15	8	0.38	-0.5	0	0.08	-0.46	-0.02	0	0.5	0	-0.1316	-0.5	0	0	0	1	0	0	0	0
15	8	0.34	-0.5	0	0.08	-0.41	-0.02	0	0.5	0	-0.1471	-0.5	0	0	0	1	0	0	0	0
15	8	0.28	-0.5	0	0.08	-0.36	-0.02	0	0.5	0	-0.1786	-0.5	0	0	0	1	0	0	0	0
15	8	0.24	-0.5	0	0.08	-0.31	-0.02	0	0.5	0	-0.2083	-0.5	0	0	0	1	0	0	0	0
15	8	0.19	-0.5	0	0.08	-0.26	-0.02	0	0.5	0	-0.2632	-0.5	0	0	0	1	0	0	0	0
15	8	0.14	-0.5	0	0.08	-0.21	-0.02	0	0.5	0	-0.3571	-0.5	0	0	0	1	0	0	0	0
15	8	0.01	-0.04	1	0.06	-0.08	-0.02	0.09	0.1	0	-0.4	-0.04	0.13	0	0	3	-0.12	0.28	0	1.1
15	8	0.42	0	0	0.22	-0.5	-0.02	0	0	0	0	0	0	0	0	1	0	0	0	0
15	8	0.38	-0.5	0	0.22	-0.46	-0.02	0	0.5	0	-0.1316	-0.5	0	0	0	1	0	0	0	0
15	8	0.34	-0.5	0	0.22	-0.41	-0.02	0	0.5	0	-0.1471	-0.5	0	0	0	1	0	0	0	0
15	8	0.28	-0.5	0	0.22	-0.36	-0.02	0	0.5	0	-0.1786	-0.5	0	0	0	1	0	0	0	0
15	8	0.24	-0.5	0	0.22	-0.31	-0.02	0	0.5	0	-0.2083	-0.5	0	0	0	1	0	0	0	0
15	8	0.19	-0.5	0	0.22	-0.26	-0.02	0	0.5	0	-0.2632	-0.5	0	0	0	1	0	0	0	0
15	8	0.14	-0.5	0	0.22	-0.21	-0.02	0	0.5	0	-0.3571	-0.5	0	0	0	1	0	0	0	0
15	8	0.03	0.32	0	0.3	-0.03	-0.02	0	0.5	0	1.0667	0.32	-0.38	0	0	1	0	0	0	0
15	8	0.06	0.32	0	0.33	0.01	-0.02	0	0.5	0	0.5333	0.32	0.38	0	0	1	0	0	0	0
15	8	0.43	0	0	0.26	-0.5	-0.02	0	0	0	0	0	0	0	0	1	0	0	0	0
15	8	0.39	-0.5	0	0.26	-0.46	-0.02	0	0.5	0	-0.1282	0	-0.5	0	0	1	0	0	0	0
15	8	0.34	-0.5	0	0.26	-0.41	-0.02	0	0.5	0	-0.1471	0	-0.5	0	0	1	0	0	0	0
15	8	0.29	-0.5	0	0.26	-0.36	-0.02	0	0.5	0	-0.1724	0	-0.5	0	0	1	0	0	0	0
15	8	0.24	-0.5	0	0.26	-0.31	-0.02	0	0.5	0	-0.2083	0	-0.5	0	0	1	0	0	0	0
15	8	0.19	-0.5	0	0.26	-0.26	-0.02	0	0.5	0	-0.2632	0	-0.5	0	0	1	0	0	0	0
15	8	0.14	-0.5	0	0.26	-0.21	-0.02	0	0.5	0	-0.3571	0	-0.5	0	0	1	0	0	0	0
15	8	0.09	-0.5	0	0.26	-0.16	-0.02	0	0.5	0	-0.5556	0	-0.5	0	0	1	0	0	0	0
15	8	0	0.21	0	0.28	-0.05	-0.02	0	0.5	0	21	0.23	-0.45	0	0	1	0	0	0	0
15	8	0.02	0.23	0	0.3	-0.01	-0.02	0	0.5	0	1.15	0.23	-0.45	0	0	1	0	0	0	0
15	8	0.05	0.23	0	0.32	0.04	-0.02	0	0.5	0	0.46	0.23	0.45	0	0	1	0	0	0	0
15	8	0.08	0.36	0	0.34	0.08	-0.02	0	0.5	0	0.45	0.23	0.45	0	0	1	0	0	0	0
15	8	0.12	0.43	0	0.37	0.13	-0.02	0	0.5	0	0.3583	0.23	0.45	0	0	1	0	0	0	0
15	8	0.42	0	0	-0.04	-0.5	-0.02	0	0	0	0	0	0	0	0	1	0	0	0	0
15	8	0.38	-0.5	0	-0.04	-0.46	-0.02	0	0.5	0	-0.1316	-0.5	0	0	0	1	0	0	0	0
15	8	0.34	-0.5	0	-0.04	-0.41	-0.02	0	0.5	0	-0.1471	-0.5	0	0	0	1	0	0	0	0
15	8	0.28	-0.5	0	-0.04	-0.36	-0.02	0	0.5	0	-0.1786	-0.5	0	0	0	1	0	0	0	0
15	8	0.24	-0.5	0	-0.04	-0.31	-0.02	0	0.5	0	-0.2083	-0.5	0	0	0	1	0	0	0	0
15	8	0.19	-0.5	0	-0.04	-0.26	-0.02	0	0.5	0	-0.2632	-0.5	0	0	0	1	0	0	0	0
15	8	0.14	-0.5	0	-0.04	-0.21	-0.02	0	0.5	0	-0.3571	-0.5	0	0	0	1	0	0	0	0
15	8	0.03	-0.5	0	-0.04	-0.11	-0.02	0	0.5	0	-1.6667	-0.5	0	0	0	2	-0.07	0.44	0	-1.68
15	8	0	0	1	-0.03	-0.08	-0.02	0	0	0	0	0	0	0	0	4	0	0.49	0	-0.06
15	8	0	0	1	-0.03	-0.08	-0.02	0	0	0	0	0	0	0	0	4	0	0.49	0	-0.05
15	8	0	0	1	-0.03	-0.08	-0.02	0	0	0	0	0	0	0	0	4	0	0.49	0	-0.02
15	8	-0.01	0	1	-0.03	-0.07	-0.02	0	0	0	0	0	0	0	0	4	0	0.49	0	-0.08
15	8	0	0	1	-0.03	-0.08	-0.02	0	0	0	0	0	0	0	0	4	0	0.49	0	0.02
15	8	0	0	1	-0.03	-0.08	-0.02	0	0	0	0	0	0	0	0	4	0	0.49	0	0
15	8	0	0	1	-0.03	-0.08	-0.02	0	0	0	0	0	0	0	0	4	0	0.48	0	-0.04
15	8	0	0	1	-0.03	-0.08	-0.02	0	0	0	0	0	0	0	0	4	0	0.49	0	-0.03
