#sid	 oid	 dist	 closing	 contact	 relPosX	 relPosY	 relPosZ	 relVlX	 relVlY	 relVlZ	 closingDivDist	 closing1	 closing2	 closing1DivDist	 closing2DivDist	 ActionID	 linVelX	 linVelY	 linVelZ	 angVel
8	15	0.38	-0.5	0	-0.19	0.46	0.02	0	-0.5	0	-1.3158	-0.5	0	-1.3158	0	0	0	0.5	0	0
8	15	0.34	-0.5	0	-0.19	0.41	0.02	0	-0.5	0	-1.4706	-0.5	0	-1.4706	0	0	0	0.5	0	0
8	15	0.28	-0.5	0	-0.19	0.36	0.02	0	-0.5	0	-1.7857	-0.5	0	-1.7857	0	0	0	0.5	0	0
8	15	0.24	-0.5	0	-0.19	0.31	0.02	0	-0.5	0	-2.0833	-0.5	0	-2.0833	0	0	0	0.5	0	0
8	15	0.19	-0.5	0	-0.19	0.26	0.02	0	-0.5	0	-2.6316	-0.5	0	-2.6316	0	0	0	0.5	0	0
8	15	0.14	-0.5	0	-0.19	0.21	0.02	0	-0.5	0	-3.5714	-0.5	0	-3.5714	0	0	0	0.5	0	0
8	15	0.08	-0.5	0	-0.19	0.16	0.02	0	-0.5	0	-6.25	-0.5	0	-6.25	0	0	0	0.5	0	0
8	15	0.03	-0.5	0	-0.19	0.11	0.02	0	-0.5	0	-16.6667	-0.5	0	-16.6667	0	0	0	0.49	0	0
8	15	0	-0.21	1	-0.19	0.07	0.02	0.02	-0.21	0	-210	-0.21	-0.01	-210	-10	0	0	0.49	0	0
8	15	0	-0.21	1	-0.19	0.05	0.02	0.01	-0.21	0	-210	-0.21	0.02	-210	20	0	0	0.49	0	0
8	15	-0.01	-0.2	1	-0.19	0.02	0.02	-0.02	-0.21	0	-200	-0.2	0.08	-200	80	0	0	0.49	0	0
8	15	0	-0.19	1	-0.19	0	0.02	-0.05	-0.22	0	-190	-0.19	0.13	-190	130	0	0	0.5	0	0
8	15	0.01	-0.22	1	-0.21	-0.02	0.02	-0.06	-0.28	0	-22	-0.22	0.18	-22	18	0	0	0.5	0	0
8	15	0	-0.21	1	-0.22	-0.05	0.02	-0.08	-0.3	0	-210	-0.21	0.23	-210	230	0	0	0.5	0	0
8	15	0.01	-0.2	1	-0.23	-0.08	0.02	-0.09	-0.33	0	-20	-0.2	0.28	-20	28	0	0	0.5	0	0
8	15	-0.01	-0.17	1	-0.23	-0.12	0.02	-0.13	-0.36	0	-170	0.34	-0.17	340	-170	0	0	0.5	0	0
8	15	0.01	0.29	0	-0.24	-0.16	0.02	0	-0.5	0	29	0.35	-0.36	35	-36	0	0	0.5	0	0
8	15	0.04	0.35	0	-0.24	-0.21	0.02	0	-0.5	0	8.75	0.35	-0.36	8.75	-9	0	0	0.5	0	0
8	15	0.43	0	0	0.31	0.5	0.02	0	0	0	0	0	0	0	0	0	0	0.5	0	0
8	15	0.39	-0.49	0	0.31	0.46	0.02	0	-0.5	0	-1.2564	0	-0.5	0	-1.2821	0	0	0.5	0	0
8	15	0.34	-0.49	0	0.31	0.41	0.02	0	-0.5	0	-1.4412	0	-0.5	0	-1.4706	0	0	0.5	0	0
8	15	0.29	-0.49	0	0.31	0.36	0.02	0	-0.5	0	-1.6897	0	-0.5	0	-1.7241	0	0	0.5	0	0
8	15	0.24	-0.49	0	0.31	0.31	0.02	0	-0.5	0	-2.0417	0	-0.5	0	-2.0833	0	0	0.5	0	0
8	15	0.19	-0.48	0	0.31	0.26	0.02	0	-0.5	0	-2.5263	0	-0.5	0	-2.6316	0	0	0.5	0	0
8	15	0.15	-0.47	0	0.31	0.21	0.02	0	-0.5	0	-3.1333	0	-0.5	0	-3.3333	0	0	0.5	0	0
8	15	0.1	-0.44	0	0.31	0.16	0.02	0	-0.5	0	-4.4	0	-0.5	0	-5	0	0	0.5	0	0
8	15	0.06	-0.35	0	0.31	0.11	0.02	0	-0.5	0	-5.8333	0	-0.5	0	-8.3333	0	0	0.5	0	0
8	15	0.04	-0.08	0	0.31	0.06	0.02	0	-0.5	0	-2	0	-0.5	0	-12.5	0	0	0.5	0	0
8	15	0.03	0	0	0.31	0.01	0.02	0	-0.5	0	0	0	-0.5	0	-16.6667	0	0	0.5	0	0
8	15	0.03	0	0	0.31	-0.04	0.02	0	-0.5	0	0	0	0.5	0	16.6667	0	0	0.5	0	0
8	15	0.05	0.28	0	0.31	-0.09	0.02	0	-0.5	0	5.6	0.5	0	10	0	0	0	0.5	0	0
8	15	0.08	0.42	0	0.31	-0.14	0.02	0	-0.5	0	5.25	0.5	0	6.25	0	0	0	0.5	0	0
8	15	0.13	0.46	0	0.31	-0.19	0.02	0	-0.5	0	3.5385	0.5	0	3.8462	0	0	0	0.5	0	0
8	15	0.17	0.48	0	0.31	-0.24	0.02	0	-0.5	0	2.8235	0.5	0	2.9412	0	0	0	0.5	0	0
8	15	0.22	0.49	0	0.31	-0.29	0.02	0	-0.5	0	2.2273	0.5	0	2.2727	0	0	0	0.5	0	0
8	15	0.27	0.49	0	0.31	-0.34	0.02	0	-0.5	0	1.8148	0.5	0	1.8519	0	0	0	0.5	0	0
8	15	0.32	0.49	0	0.31	-0.39	0.02	0	-0.5	0	1.5312	0.5	0	1.5625	0	0	0	0.5	0	0
8	15	0.43	0	0	0.34	0.5	0.02	0	0	0	0	0	0	0	0	0	0	0.5	0	0
8	15	0.39	-0.49	0	0.34	0.46	0.02	0	-0.5	0	-1.2564	0	-0.5	0	-1.2821	0	0	0.5	0	0
8	15	0.35	-0.49	0	0.34	0.41	0.02	0	-0.5	0	-1.4	0	-0.5	0	-1.4286	0	0	0.5	0	0
8	15	0.3	-0.48	0	0.34	0.36	0.02	0	-0.5	0	-1.6	0	-0.5	0	-1.6667	0	0	0.5	0	0
8	15	0.25	-0.47	0	0.34	0.31	0.02	0	-0.5	0	-1.88	0	-0.5	0	-2	0	0	0.5	0	0
8	15	0.2	-0.46	0	0.34	0.26	0.02	0	-0.5	0	-2.3	0	-0.5	0	-2.5	0	0	0.5	0	0
8	15	0.16	-0.44	0	0.34	0.21	0.02	0	-0.5	0	-2.75	0	-0.5	0	-3.125	0	0	0.5	0	0
8	15	0.12	-0.39	0	0.34	0.16	0.02	0	-0.5	0	-3.25	0	-0.5	0	-4.1667	0	0	0.5	0	0
8	15	0.08	-0.28	0	0.34	0.11	0.02	0	-0.5	0	-3.5	0	-0.5	0	-6.25	0	0	0.5	0	0
8	15	0.07	-0.06	0	0.34	0.06	0.02	0	-0.5	0	-0.8571	0	-0.5	0	-7.1429	0	0	0.5	0	0
8	15	0.07	0	0	0.34	0.01	0.02	0	-0.5	0	0	0	-0.5	0	-7.1429	0	0	0.5	0	0
8	15	0.07	0	0	0.34	-0.04	0.02	0	-0.5	0	0	0	0.5	0	7.1429	0	0	0.5	0	0
8	15	0.07	0.2	0	0.34	-0.09	0.02	0	-0.5	0	2.8571	0.5	0	7.1429	0	0	0	0.5	0	0
8	15	0.1	0.35	0	0.34	-0.14	0.02	0	-0.5	0	3.5	0.5	0	5	0	0	0	0.5	0	0
8	15	0.14	0.42	0	0.34	-0.19	0.02	0	-0.5	0	3	0.5	0	3.5714	0	0	0	0.5	0	0
8	15	0.19	0.45	0	0.34	-0.24	0.02	0	-0.5	0	2.3684	0.5	0	2.6316	0	0	0	0.5	0	0
8	15	0.23	0.47	0	0.34	-0.29	0.02	0	-0.5	0	2.0435	0.5	0	2.1739	0	0	0	0.5	0	0
8	15	0.28	0.48	0	0.34	-0.34	0.02	0	-0.5	0	1.7143	0.5	0	1.7857	0	0	0	0.5	0	0
8	15	0.42	0	0	0.1	0.5	0.02	0	0	0	0	0	0	0	0	0	0	0.5	0	0
8	15	0.38	-0.5	0	0.1	0.46	0.02	0	-0.5	0	-1.3158	-0.5	0	-1.3158	0	0	0	0.5	0	0
8	15	0.34	-0.5	0	0.1	0.41	0.02	0	-0.5	0	-1.4706	-0.5	0	-1.4706	0	0	0	0.5	0	0
8	15	0.28	-0.5	0	0.1	0.36	0.02	0	-0.5	0	-1.7857	-0.5	0	-1.7857	0	0	0	0.5	0	0
8	15	0.24	-0.5	0	0.1	0.31	0.02	0	-0.5	0	-2.0833	-0.5	0	-2.0833	0	0	0	0.5	0	0
8	15	0.19	-0.5	0	0.1	0.26	0.02	0	-0.5	0	-2.6316	-0.5	0	-2.6316	0	0	0	0.5	0	0
8	15	0.14	-0.5	0	0.1	0.21	0.02	0	-0.5	0	-3.5714	-0.5	0	-3.5714	0	0	0	0.5	0	0
8	15	0.08	-0.5	0	0.1	0.16	0.02	0	-0.5	0	-6.25	-0.5	0	-6.25	0	0	0	0.5	0	0
8	15	0.03	-0.5	0	0.1	0.11	0.02	0	-0.5	0	-16.6667	-0.5	0	-16.6667	0	0	0	0.5	0	0
8	15	0	-0.13	1	0.1	0.07	0.02	-0.06	-0.13	0	-130	-0.13	-0.05	-130	-50	0	0	0.49	0	0
8	15	0	-0.12	1	0.1	0.06	0.02	0	-0.12	0	-120	-0.12	0.02	-120	20	0	0	0.49	0	0
8	15	0.01	-0.1	1	0.1	0.05	0.02	0.04	-0.12	0	-10	-0.1	0.08	-10	8	0	-0.01	0.48	0	0
8	15	0	-0.1	1	0.11	0.03	0.02	0.1	-0.16	0	-100	-0.1	0.16	-100	160	0	-0.01	0.49	0	0
8	15	0	-0.09	1	0.12	0.01	0.02	0.14	-0.2	0	-90	-0.09	0.23	-90	230	0	0	0.49	0	0
8	15	-0.01	-0.11	1	0.13	-0.02	0.02	0.13	-0.25	0	-110	-0.11	0.26	-110	260	0	-0.01	0.49	0	0
8	15	0	-0.1	1	0.14	-0.04	0.02	0.15	-0.3	0	-100	-0.1	0.32	-100	320	0	-0.01	0.49	0	0
8	15	0	-0.12	1	0.16	-0.07	0.02	0.13	-0.35	0	-120	-0.12	0.35	-120	350	0	-0.01	0.49	0	0
8	15	0	-0.13	1	0.17	-0.11	0.02	0.11	-0.38	0	-130	-0.13	0.37	-130	370	0	-0.01	0.49	0	0
8	15	0	-0.13	1	0.18	-0.15	0.02	0.1	-0.42	0	-130	-0.13	0.41	-130	410	0	0	0.5	0	0
8	15	0	-0.07	1	0.19	-0.19	0.02	0	-0.5	0	-70	0.44	-0.24	440	-240	0	0	0.5	0	0
8	15	0.42	0	0	0.23	0.5	0.02	0	0	0	0	0	0	0	0	0	0	0.5	0	0
8	15	0.38	-0.5	0	0.23	0.46	0.02	0	-0.5	0	-1.3158	-0.5	0	-1.3158	0	0	0	0.5	0	0
8	15	0.34	-0.5	0	0.23	0.41	0.02	0	-0.5	0	-1.4706	-0.5	0	-1.4706	0	0	0	0.5	0	0
8	15	0.28	-0.5	0	0.23	0.36	0.02	0	-0.5	0	-1.7857	-0.5	0	-1.7857	0	0	0	0.5	0	0
8	15	0.24	-0.5	0	0.23	0.31	0.02	0	-0.5	0	-2.0833	-0.5	0	-2.0833	0	0	0	0.5	0	0
8	15	0.19	-0.5	0	0.23	0.26	0.02	0	-0.5	0	-2.6316	-0.5	0	-2.6316	0	0	0	0.5	0	0
8	15	0.14	-0.5	0	0.23	0.21	0.02	0	-0.5	0	-3.5714	-0.5	0	-3.5714	0	0	0	0.5	0	0
8	15	0.08	-0.5	0	0.23	0.16	0.02	0	-0.5	0	-6.25	-0.5	0	-6.25	0	0	0	0.5	0	0
8	15	0.03	-0.5	0	0.23	0.11	0.02	0	-0.5	0	-16.6667	-0.5	0	-16.6667	0	0	0	0.5	0	0
8	15	0	-0.24	1	0.23	0.07	0.02	0.01	-0.24	0	-240	-0.24	0.02	-240	20	0	0	0.49	0	0
8	15	0	-0.23	1	0.23	0.04	0.02	-0.01	-0.23	0	-230	-0.23	0.02	-230	20	0	0	0.5	0	0
8	15	0	-0.26	1	0.23	0.02	0.02	0.01	-0.27	0	-260	-0.26	0.08	-260	80	0	0	0.5	0	0
8	15	0	-0.25	1	0.23	-0.01	0.02	0.04	-0.28	0	-250	-0.25	0.14	-250	140	0	0	0.5	0	0
8	15	0	-0.22	1	0.24	-0.03	0.02	0.06	-0.27	0	-220	-0.22	0.17	-220	170	0	0	0.5	0	0
8	15	0	-0.21	1	0.24	-0.06	0.02	0.08	-0.3	0	-210	-0.21	0.23	-210	230	0	0	0.5	0	0
8	15	0	-0.18	1	0.25	-0.09	0.02	0.08	-0.34	0	-180	0.27	-0.22	270	-220	0	0	0.5	0	0
8	15	0.01	0.31	0	0.25	-0.14	0.02	0	-0.5	0	31	0.31	-0.39	31	-39	0	0	0.5	0	0
8	15	0.04	0.31	0	0.25	-0.19	0.02	0	-0.5	0	7.75	0.31	-0.39	7.75	-9.75	0	0	0.5	0	0
8	15	0.07	0.31	0	0.25	-0.24	0.02	0	-0.5	0	4.4286	0.31	0.39	4.4286	5.5714	0	0	0.5	0	0
8	15	0.42	0	0	-0.02	0.5	0.02	0	0	0	0	0	0	0	0	0	0	0.5	0	0
8	15	0.38	-0.5	0	-0.02	0.46	0.02	0	-0.5	0	-1.3158	-0.5	0	-1.3158	0	0	0	0.5	0	0
8	15	0.34	-0.5	0	-0.02	0.41	0.02	0	-0.5	0	-1.4706	-0.5	0	-1.4706	0	0	0	0.5	0	0
8	15	0.28	-0.5	0	-0.02	0.36	0.02	0	-0.5	0	-1.7857	-0.5	0	-1.7857	0	0	0	0.5	0	0
8	15	0.24	-0.5	0	-0.02	0.31	0.02	0	-0.5	0	-2.0833	-0.5	0	-2.0833	0	0	0	0.5	0	0
8	15	0.19	-0.5	0	-0.02	0.26	0.02	0	-0.5	0	-2.6316	-0.5	0	-2.6316	0	0	0	0.5	0	0
8	15	0.14	-0.5	0	-0.02	0.21	0.02	0	-0.5	0	-3.5714	-0.5	0	-3.5714	0	0	0	0.5	0	0
8	15	0.08	-0.5	0	-0.02	0.16	0.02	0	-0.5	0	-6.25	-0.5	0	-6.25	0	0	0	0.5	0	0
8	15	0.03	-0.5	0	-0.02	0.11	0.02	0	-0.5	0	-16.6667	-0.5	0	-16.6667	0	0	0	0.49	0	0
8	15	0	0	1	-0.02	0.07	0.02	0.04	0	0	0	0	-0.04	0	-40	0	0	0.49	0	0
8	15	0	0	1	-0.02	0.07	0.02	0	0	0	0	0	0	0	0	0	0	0.49	0	0
8	15	0	0	1	-0.02	0.07	0.02	0	0	0	0	0	0	0	0	0	0	0.49	0	0
8	15	0	0	1	-0.02	0.07	0.02	0	0	0	0	0	0	0	0	0	0	0.49	0	0
8	15	0	0	1	-0.02	0.07	0.02	0	0	0	0	0	0	0	0	0	0	0.49	0	0
8	15	0.01	0	1	-0.02	0.08	0.02	0	0	0	0	0	0	0	0	0	0	0.49	0	0
8	15	0.01	0	1	-0.02	0.08	0.02	0	0	0	0	0	0	0	0	0	0	0.49	0	0
8	15	0.01	0	1	-0.02	0.08	0.02	0	0	0	0	0	0	0	0	0	0	0.49	0	0
8	15	0.01	0	1	-0.02	0.08	0.02	0	0	0	0	0	0	0	0	0	0	0.49	0	0
8	15	0	0	1	-0.02	0.07	0.02	0	0	0	0	0	0	0	0	0	0	0.49	0	0
8	15	0	0	1	-0.02	0.07	0.02	0	0	0	0	0	0	0	0	0	0	0.49	0	0
8	15	0.42	0	0	0.15	0.5	0.02	0	0	0	0	0	0	0	0	0	0	0.5	0	0
8	15	0.38	-0.5	0	0.15	0.46	0.02	0	-0.5	0	-1.3158	-0.5	0	-1.3158	0	0	0	0.5	0	0
8	15	0.34	-0.5	0	0.15	0.41	0.02	0	-0.5	0	-1.4706	-0.5	0	-1.4706	0	0	0	0.5	0	0
8	15	0.28	-0.5	0	0.15	0.36	0.02	0	-0.5	0	-1.7857	-0.5	0	-1.7857	0	0	0	0.5	0	0
8	15	0.24	-0.5	0	0.15	0.31	0.02	0	-0.5	0	-2.0833	-0.5	0	-2.0833	0	0	0	0.5	0	0
8	15	0.19	-0.5	0	0.15	0.26	0.02	0	-0.5	0	-2.6316	-0.5	0	-2.6316	0	0	0	0.5	0	0
8	15	0.14	-0.5	0	0.15	0.21	0.02	0	-0.5	0	-3.5714	-0.5	0	-3.5714	0	0	0	0.5	0	0
8	15	0.08	-0.5	0	0.15	0.16	0.02	0	-0.5	0	-6.25	-0.5	0	-6.25	0	0	0	0.5	0	0
8	15	0.03	-0.5	0	0.15	0.11	0.02	0	-0.5	0	-16.6667	-0.5	0	-16.6667	0	0	0	0.5	0	0
8	15	0	-0.19	1	0.15	0.07	0.02	-0.05	-0.19	0	-190	-0.19	-0.04	-190	-40	0	0	0.49	0	0
8	15	0	-0.18	1	0.15	0.05	0.02	-0.01	-0.18	0	-180	-0.18	0.02	-180	20	0	0	0.5	0	0
8	15	0	-0.19	1	0.15	0.03	0.02	0.03	-0.21	0	-190	-0.19	0.09	-190	90	0	0	0.5	0	0
8	15	0	-0.18	1	0.15	0.01	0.02	0.06	-0.22	0	-180	-0.18	0.14	-180	140	0	0	0.5	0	0
8	15	0	-0.17	1	0.16	-0.01	0.02	0.09	-0.25	0	-170	-0.17	0.2	-170	200	0	0	0.5	0	0
8	15	-0.01	-0.17	1	0.17	-0.04	0.02	0.1	-0.28	0	-170	-0.17	0.25	-170	250	0	0	0.5	0	0
8	15	0	-0.17	1	0.19	-0.07	0.02	0.1	-0.32	0	-170	-0.17	0.29	-170	290	0	0	0.5	0	0
8	15	0.01	-0.16	1	0.2	-0.09	0.02	0.11	-0.35	0	-16	-0.16	0.33	-16	33	0	0	0.5	0	0
8	15	0	-0.2	1	0.21	-0.13	0.02	0.08	-0.41	0	-200	-0.2	0.36	-200	360	0	0	0.5	0	0
8	15	0	0.02	1	0.22	-0.17	0.02	0	-0.5	0	20	0.4	-0.3	400	-300	0	0	0.5	0	0
8	15	0.03	0.4	0	0.22	-0.22	0.02	0	-0.5	0	13.3333	0.4	-0.3	13.3333	-10	0	0	0.5	0	0
8	15	0.42	0	0	0.25	0.5	0.02	0	0	0	0	0	0	0	0	0	0	0.5	0	0
8	15	0.38	-0.5	0	0.25	0.46	0.02	0	-0.5	0	-1.3158	0	-0.5	0	-1.3158	0	0	0.5	0	0
8	15	0.34	-0.5	0	0.25	0.41	0.02	0	-0.5	0	-1.4706	0	-0.5	0	-1.4706	0	0	0.5	0	0
8	15	0.28	-0.5	0	0.25	0.36	0.02	0	-0.5	0	-1.7857	0	-0.5	0	-1.7857	0	0	0.5	0	0
8	15	0.24	-0.5	0	0.25	0.31	0.02	0	-0.5	0	-2.0833	0	-0.5	0	-2.0833	0	0	0.5	0	0
8	15	0.19	-0.5	0	0.25	0.26	0.02	0	-0.5	0	-2.6316	0	-0.5	0	-2.6316	0	0	0.5	0	0
8	15	0.14	-0.5	0	0.25	0.21	0.02	0	-0.5	0	-3.5714	0	-0.5	0	-3.5714	0	0	0.5	0	0
8	15	0.08	-0.5	0	0.25	0.16	0.02	0	-0.5	0	-6.25	0	-0.5	0	-6.25	0	0	0.5	0	0
8	15	0.03	-0.5	0	0.25	0.11	0.02	0	-0.5	0	-16.6667	0	-0.5	0	-16.6667	0	0	0.5	0	0
8	15	0	-0.27	1	0.25	0.07	0.02	-0.01	-0.27	0	-270	-0.27	0	-270	0	0	0	0.49	0	0
8	15	0	-0.25	1	0.25	0.04	0.02	-0.02	-0.25	0	-250	-0.25	0.02	-250	20	0	0	0.49	0	0
8	15	0	-0.24	1	0.25	0.02	0.02	0.01	-0.25	0	-240	-0.24	0.07	-240	70	0	0	0.5	0	0
8	15	0	-0.26	1	0.25	-0.01	0.02	0.03	-0.29	0	-260	-0.26	0.12	-260	120	0	0	0.5	0	0
8	15	0	-0.24	1	0.26	-0.04	0.02	0.05	-0.31	0	-240	0.18	-0.26	180	-260	0	0	0.5	0	0
8	15	0	-0.17	1	0.26	-0.07	0.02	0.04	-0.39	0	-170	0.23	-0.32	230	-320	0	0	0.5	0	0
8	15	0.01	0.25	0	0.26	-0.12	0.02	0	-0.5	0	25	0.25	-0.43	25	-43	0	0	0.5	0	0
8	15	0.04	0.25	0	0.26	-0.17	0.02	0	-0.5	0	6.25	0.25	0.43	6.25	10.75	0	0	0.5	0	0
8	15	0.06	0.31	0	0.26	-0.22	0.02	0	-0.5	0	5.1667	0.43	0.25	7.1667	4.1667	0	0	0.5	0	0
8	15	0.1	0.42	0	0.26	-0.27	0.02	0	-0.5	0	4.2	0.43	0.25	4.3	2.5	0	0	0.5	0	0
8	15	0.43	0	0	-0.31	0.5	0.02	0	0	0	0	0	0	0	0	0	0	0.5	0	0
8	15	0.39	-0.49	0	-0.31	0.46	0.02	0	-0.5	0	-1.2564	0	-0.5	0	-1.2821	0	0	0.5	0	0
8	15	0.34	-0.49	0	-0.31	0.41	0.02	0	-0.5	0	-1.4412	0	-0.5	0	-1.4706	0	0	0.5	0	0
8	15	0.29	-0.49	0	-0.31	0.36	0.02	0	-0.5	0	-1.6897	0	-0.5	0	-1.7241	0	0	0.5	0	0
8	15	0.24	-0.49	0	-0.31	0.31	0.02	0	-0.5	0	-2.0417	0	-0.5	0	-2.0833	0	0	0.5	0	0
8	15	0.19	-0.48	0	-0.31	0.26	0.02	0	-0.5	0	-2.5263	0	-0.5	0	-2.6316	0	0	0.5	0	0
8	15	0.15	-0.47	0	-0.31	0.21	0.02	0	-0.5	0	-3.1333	0	-0.5	0	-3.3333	0	0	0.5	0	0
8	15	0.1	-0.44	0	-0.31	0.16	0.02	0	-0.5	0	-4.4	0	-0.5	0	-5	0	0	0.5	0	0
8	15	0.06	-0.35	0	-0.31	0.11	0.02	0	-0.5	0	-5.8333	0	-0.5	0	-8.3333	0	0	0.5	0	0
8	15	0.04	-0.08	0	-0.31	0.06	0.02	0	-0.5	0	-2	0	-0.5	0	-12.5	0	0	0.5	0	0
8	15	0.03	0	0	-0.31	0.01	0.02	0	-0.5	0	0	0	-0.5	0	-16.6667	0	0	0.5	0	0
8	15	0.03	0	0	-0.31	-0.04	0.02	0	-0.5	0	0	0	0.5	0	16.6667	0	0	0.5	0	0
8	15	0.05	0.28	0	-0.31	-0.09	0.02	0	-0.5	0	5.6	0	0.5	0	10	0	0	0.5	0	0
8	15	0.08	0.42	0	-0.31	-0.14	0.02	0	-0.5	0	5.25	0	0.5	0	6.25	0	0	0.5	0	0
8	15	0.13	0.46	0	-0.31	-0.19	0.02	0	-0.5	0	3.5385	0	0.5	0	3.8462	0	0	0.5	0	0
8	15	0.17	0.48	0	-0.31	-0.24	0.02	0	-0.5	0	2.8235	0	0.5	0	2.9412	0	0	0.5	0	0
8	15	0.22	0.49	0	-0.31	-0.29	0.02	0	-0.5	0	2.2273	0	0.5	0	2.2727	0	0	0.5	0	0
8	15	0.27	0.49	0	-0.31	-0.34	0.02	0	-0.5	0	1.8148	0	0.5	0	1.8519	0	0	0.5	0	0
8	15	0.32	0.49	0	-0.31	-0.39	0.02	0	-0.5	0	1.5312	0	0.5	0	1.5625	0	0	0.5	0	0
8	15	0.42	0	0	-0.23	0.5	0.02	0	0	0	0	0	0	0	0	0	0	0.5	0	0
8	15	0.38	-0.5	0	-0.23	0.46	0.02	0	-0.5	0	-1.3158	-0.5	0	-1.3158	0	0	0	0.5	0	0
8	15	0.34	-0.5	0	-0.23	0.41	0.02	0	-0.5	0	-1.4706	-0.5	0	-1.4706	0	0	0	0.5	0	0
8	15	0.28	-0.5	0	-0.23	0.36	0.02	0	-0.5	0	-1.7857	-0.5	0	-1.7857	0	0	0	0.5	0	0
8	15	0.24	-0.5	0	-0.23	0.31	0.02	0	-0.5	0	-2.0833	-0.5	0	-2.0833	0	0	0	0.5	0	0
8	15	0.19	-0.5	0	-0.23	0.26	0.02	0	-0.5	0	-2.6316	-0.5	0	-2.6316	0	0	0	0.5	0	0
8	15	0.14	-0.5	0	-0.23	0.21	0.02	0	-0.5	0	-3.5714	-0.5	0	-3.5714	0	0	0	0.5	0	0
8	15	0.08	-0.5	0	-0.23	0.16	0.02	0	-0.5	0	-6.25	-0.5	0	-6.25	0	0	0	0.5	0	0
8	15	0.03	-0.5	0	-0.23	0.11	0.02	0	-0.5	0	-16.6667	-0.5	0	-16.6667	0	0	0	0.5	0	0
8	15	0	-0.24	1	-0.23	0.07	0.02	-0.03	-0.24	0	-240	-0.24	0.04	-240	40	0	0	0.49	0	0
8	15	0	-0.23	1	-0.23	0.04	0.02	0.02	-0.23	0	-230	-0.23	0.01	-230	10	0	0	0.49	0	0
8	15	0	-0.23	1	-0.23	0.02	0.02	-0.01	-0.24	0	-230	-0.23	0.07	-230	70	0	0	0.49	0	0
8	15	-0.01	-0.22	1	-0.23	-0.01	0.02	-0.04	-0.25	0	-220	-0.22	0.12	-220	120	0	0.01	0.49	0	0
8	15	0	-0.21	1	-0.24	-0.03	0.02	-0.07	-0.27	0	-210	-0.21	0.18	-210	180	0	0	0.5	0	0
8	15	0.01	-0.25	1	-0.24	-0.05	0.02	-0.06	-0.33	0	-25	-0.25	0.22	-25	22	0	0	0.5	0	0
8	15	0	-0.18	1	-0.25	-0.09	0.02	-0.07	-0.35	0	-180	0.26	-0.24	260	-240	0	0	0.5	0	0
8	15	0	0.3	0	-0.25	-0.13	0.02	0	-0.5	0	300	0.3	-0.4	300	-400	0	0	0.5	0	0
8	15	0.03	0.3	0	-0.25	-0.18	0.02	0	-0.5	0	10	0.3	-0.4	10	-13.3333	0	0	0.5	0	0
8	15	0.06	0.3	0	-0.25	-0.23	0.02	0	-0.5	0	5	0.3	0.4	5	6.6667	0	0	0.5	0	0
8	15	0.42	0	0	0.05	0.5	0.02	0	0	0	0	0	0	0	0	0	0	0.5	0	0
8	15	0.38	-0.5	0	0.05	0.46	0.02	0	-0.5	0	-1.3158	-0.5	0	-1.3158	0	0	0	0.5	0	0
8	15	0.34	-0.5	0	0.05	0.41	0.02	0	-0.5	0	-1.4706	-0.5	0	-1.4706	0	0	0	0.5	0	0
8	15	0.28	-0.5	0	0.05	0.36	0.02	0	-0.5	0	-1.7857	-0.5	0	-1.7857	0	0	0	0.5	0	0
8	15	0.24	-0.5	0	0.05	0.31	0.02	0	-0.5	0	-2.0833	-0.5	0	-2.0833	0	0	0	0.5	0	0
8	15	0.19	-0.5	0	0.05	0.26	0.02	0	-0.5	0	-2.6316	-0.5	0	-2.6316	0	0	0	0.5	0	0
8	15	0.14	-0.5	0	0.05	0.21	0.02	0	-0.5	0	-3.5714	-0.5	0	-3.5714	0	0	0	0.5	0	0
8	15	0.08	-0.5	0	0.05	0.16	0.02	0	-0.5	0	-6.25	-0.5	0	-6.25	0	0	0	0.5	0	0
8	15	0.03	-0.5	0	0.05	0.11	0.02	0	-0.5	0	-16.6667	-0.5	0	-16.6667	0	0	0	0.49	0	0
8	15	0	-0.07	1	0.05	0.07	0.02	-0.06	-0.07	0	-70	-0.07	-0.06	-70	-60	0	0	0.49	0	0
8	15	0	-0.05	1	0.05	0.07	0.02	0	-0.05	0	-50	-0.05	0.01	-50	10	0	0	0.49	0	0
8	15	0	0	1	0.05	0.06	0.02	0	0	0	0	0	0	0	0	0	0	0.49	0	0
8	15	0	0	1	0.06	0.06	0.02	0	0	0	0	0	0	0	0	0	0	0.49	0	0
8	15	0	0	1	0.06	0.06	0.02	0	0	0	0	0	0	0	0	0	0	0.49	0	0
8	15	0	0	1	0.06	0.06	0.02	0	0	0	0	0	0	0	0	0	0	0.49	0	0
8	15	0.01	0	1	0.06	0.07	0.02	0	0	0	0	0	0	0	0	0	0	0.49	0	0
8	15	0.01	0	1	0.06	0.07	0.02	0	0	0	0	0	0	0	0	0	0	0.49	0	0
8	15	0.01	-0.01	1	0.06	0.07	0.02	0	-0.01	0	-1	-0.01	0	-1	0	0	0	0.49	0	0
8	15	0	0	1	0.06	0.06	0.02	0	0	0	0	0	0	0	0	0	0	0.49	0	0
8	15	0	0	1	0.06	0.06	0.02	0	0	0	0	0	0	0	0	0	0	0.49	0	0
8	15	0.42	0	0	0.18	0.5	0.02	0	0	0	0	0	0	0	0	0	0	0.5	0	0
